Home_Team,Score,Away_Team,Penalties,First_Team_Goals,Second_Team_Goals,Date,Time,Stadium,City,Attendance,Referee,Referee_City
Algeria ,0–1, Slovenia,NO,,Koren 79',13 June 2010,13:30,Peter Mokaba Stadium,Polokwane,"Attendance: 30,325",Carlos Batres,Guatemala
Slovenia ,2–2, United States,NO,Birsa 13'; Ljubijankić 42',Donovan 48'; Bradley 82',18 June 2010,16:00,Ellis Park Stadium,Johannesburg,"Attendance: 45,573",Koman Coulibaly,Mali
England ,0–0, Algeria,NO,,,18 June 2010,20:30,Cape Town Stadium,Cape Town,"Attendance: 64,100",Ravshan Irmatov,Uzbekistan
Slovenia ,0–1, England,NO,,Defoe 23',23 June 2010,16:00,Nelson Mandela Bay Stadium,Port Elizabeth,"Attendance: 36,893",Wolfgang Stark,Germany
United States ,1–0, Algeria,NO,Donovan 90+1',,23 June 2010,16:00,Loftus Versfeld Stadium,Pretoria,"Attendance: 35,827",Frank De Bleeckere,Belgium
Serbia ,0–1, Ghana,NO,,Gyan 85' (pen.),13 June 2010,16:00,Loftus Versfeld Stadium,Pretoria,"Attendance: 38,833",Héctor Baldassi,Argentina
Germany ,4–0, Australia,NO,Podolski 8'; Klose 26'; Müller 68'; Cacau 70',,13 June 2010,20:30,Moses Mabhida Stadium,Durban,"Attendance: 62,660",Marco Rodríguez,Mexico
Germany ,0–1, Serbia,NO,,Jovanović 38',18 June 2010,13:30,Nelson Mandela Bay Stadium,Port Elizabeth,"Attendance: 38,294",Alberto Undiano Mallenco,Spain
Ghana ,1–1, Australia,NO,Gyan 25' (pen.),Holman 11',19 June 2010,16:00,Royal Bafokeng Stadium,Rustenburg,"Attendance: 34,812",Roberto Rosetti,Italy
Ghana ,0–1, Germany,NO,,Özil 60',23 June 2010,20:30,Soccer City,Johannesburg,"Attendance: 83,391",Carlos Simon,Brazil
Australia ,2–1, Serbia,NO,Cahill 69'; Holman 73',Pantelić 84',23 June 2010,20:30,Mbombela Stadium,Nelspruit,"Attendance: 37,836",Jorge Larrionda,Uruguay
Netherlands ,2–0, Denmark,NO,Agger 46' (o.g.); Kuyt 85',,14 June 2010,13:30,Soccer City,Johannesburg,"Attendance: 83,465",Stéphane Lannoy,France
Japan ,1–0, Cameroon,NO,Honda 39',,14 June 2010,16:00,Free State Stadium,Bloemfontein,"Attendance: 30,620",Olegário Benquerença,Portugal
Netherlands ,1–0, Japan,NO,Sneijder 53',,19 June 2010,13:30,Moses Mabhida Stadium,Durban,"Attendance: 62,010",Héctor Baldassi,Argentina
Cameroon ,1–2, Denmark,NO,Eto'o 10',Bendtner 33'; Rommedahl 61',19 June 2010,20:30,Loftus Versfeld Stadium,Pretoria,"Attendance: 38,074",Jorge Larrionda,Uruguay
Denmark ,1–3, Japan,NO,Tomasson 81',Honda 17'; Endō 30'; Okazaki 87',24 June 2010,20:30,Royal Bafokeng Stadium,Rustenburg,"Attendance: 27,967",Jerome Damon,South Africa
Cameroon ,1–2, Netherlands,NO,Eto'o 65' (pen.),Van Persie 36'; Huntelaar 83',24 June 2010,20:30,Cape Town Stadium,Cape Town,"Attendance: 63,093",Pablo Pozo,Chile
Italy ,1–1, Paraguay,NO,De Rossi 63',Alcaraz 39',14 June 2010,20:30,Cape Town Stadium,Cape Town,"Attendance: 62,869",Benito Archundia,Mexico
New Zealand ,1–1, Slovakia,NO,Reid 90+3',Vittek 50',15 June 2010,13:30,Royal Bafokeng Stadium,Rustenburg,"Attendance: 23,871",Jerome Damon,South Africa
Slovakia ,0–2, Paraguay,NO,,Vera 27'; Riveros 86',20 June 2010,13:30,Free State Stadium,Bloemfontein,"Attendance: 26,643",Eddy Maillet,Seychelles
Italy ,1–1, New Zealand,NO,Iaquinta 29' (pen.),Smeltz 7',20 June 2010,16:00,Mbombela Stadium,Nelspruit,"Attendance: 38,229",Carlos Batres,Guatemala
Slovakia ,3–2, Italy,NO,Vittek 25' 73'; Kopúnek 89',Di Natale 81'; Quagliarella 90+2',24 June 2010,16:00,Ellis Park Stadium,Johannesburg,"Attendance: 53,412",Howard Webb,England
Paraguay ,0–0, New Zealand,NO,,,24 June 2010,16:00,Peter Mokaba Stadium,Polokwane,"Attendance: 34,850",Yuichi Nishimura,Japan
Ivory Coast ,0–0, Portugal,NO,,,15 June 2010,16:00,Nelson Mandela Bay Stadium,Port Elizabeth,"Attendance: 37,034",Jorge Larrionda,Uruguay
Brazil ,2–1, North Korea,NO,Maicon 55'; Elano 72',Ji Yun-nam 89',15 June 2010,20:30,Ellis Park Stadium,Johannesburg,"Attendance: 54,331",Viktor Kassai,Hungary
Brazil ,3–1, Ivory Coast,NO,Luís Fabiano 25' 50'; Elano 62',Drogba 79',20 June 2010,20:30,Soccer City,Johannesburg,"Attendance: 84,455",Stéphane Lannoy,France
Portugal ,7–0, North Korea,NO,Meireles 29'; Simão 53'; Almeida 56'; Tiago 60' 89'; Liédson 81'; Ronaldo 87',,21 June 2010,13:30,Cape Town Stadium,Cape Town,"Attendance: 63,644",Pablo Pozo,Chile
Portugal ,0–0, Brazil,NO,,,25 June 2010,16:00,Moses Mabhida Stadium,Durban,"Attendance: 62,712",Benito Archundia,Mexico
North Korea ,0–3, Ivory Coast,NO,,Y. Touré 14'; Romaric 20'; Kalou 82',25 June 2010,16:00,Mbombela Stadium,Nelspruit,"Attendance: 34,763",Alberto Undiano Mallenco,Spain
Honduras ,0–1, Chile,NO,,Beausejour 34',16 June 2010,13:30,Mbombela Stadium,Nelspruit,"Attendance: 32,664",Eddy Maillet,Seychelles
Spain ,0–1,  Switzerland,NO,,Fernandes 52',16 June 2010,16:00,Moses Mabhida Stadium,Durban,"Attendance: 62,453",Howard Webb,England
Chile ,1–0,  Switzerland,NO,González 75',,21 June 2010,16:00,Nelson Mandela Bay Stadium,Port Elizabeth,"Attendance: 34,872",Khalil Al Ghamdi,Saudi Arabia
Spain ,2–0, Honduras,NO,Villa 17' 51',,21 June 2010,20:30,Ellis Park Stadium,Johannesburg,"Attendance: 54,386",Yuichi Nishimura,Japan
Chile ,1–2, Spain,NO,Millar 47',Villa 24'; Iniesta 37',25 June 2010,20:30,Loftus Versfeld Stadium,Pretoria,"Attendance: 41,958",Marco Rodríguez,Mexico
Switzerland ,0–0, Honduras,NO,,,25 June 2010,20:30,Free State Stadium,Bloemfontein,"Attendance: 28,042",Héctor Baldassi,Argentina
Uruguay ,2–1, South Korea,NO,Suárez 8' 80',Lee Chung-yong 68',26 June 2010,16:00,Nelson Mandela Bay Stadium,Port Elizabeth,"Attendance: 30,597",Wolfgang Stark,Germany
United States ,1–2 (a.e.t.), Ghana,NO,Donovan 62' (pen.),Boateng 5'; Gyan 93',26 June 2010,20:30,Royal Bafokeng Stadium,Rustenburg,"Attendance: 34,976",Viktor Kassai,Hungary
Germany ,4–1, England,NO,Klose 20'; Podolski 32'; Müller 67' 70',Upson 37',27 June 2010,16:00,Free State Stadium,Bloemfontein,"Attendance: 40,510",Jorge Larrionda,Uruguay
Argentina ,3–1, Mexico,NO,Tevez 26' 52'; Higuaín 33',Hernández 71',27 June 2010,20:30,Soccer City,Johannesburg,"Attendance: 84,377",Roberto Rosetti,Italy
Netherlands ,2–1, Slovakia,NO,Robben 18'; Sneijder 84',Vittek 90+4' (pen.),28 June 2010,16:00,Moses Mabhida Stadium,Durban,"Attendance: 61,962",Alberto Undiano Mallenco,Spain
Brazil ,3–0, Chile,NO,Juan 34'; Luís Fabiano 38'; Robinho 59',,28 June 2010,20:30,Ellis Park Stadium,Johannesburg,"Attendance: 54,096",Howard Webb,England
Paraguay ,0–0 (a.e.t.), Japan,5–3,,,29 June 2010,16:00,Loftus Versfeld Stadium,Pretoria,"Attendance: 36,742",Frank De Bleeckere,Belgium
Spain ,1–0, Portugal,NO,Villa 63',,29 June 2010,20:30,Cape Town Stadium,Cape Town,"Attendance: 62,955",Héctor Baldassi,Argentina
Netherlands ,2–1, Brazil,NO,Sneijder 53' 68',Robinho 10',2 July 2010,16:00,Nelson Mandela Bay Stadium,Port Elizabeth,"Attendance: 40,186",Yuichi Nishimura,Japan
Uruguay ,1–1 (a.e.t.), Ghana,4–2,Forlán 55',Muntari 45+2',2 July 2010,20:30,Soccer City,Johannesburg,"Attendance: 84,017",Olegário Benquerença,Portugal
Argentina ,0–4, Germany,NO,,Müller 3'; Klose 68' 89'; Friedrich 74',3 July 2010,16:00,Cape Town Stadium,Cape Town,"Attendance: 64,100",Ravshan Irmatov,Uzbekistan
Paraguay ,0–1, Spain,NO,,Villa 83',3 July 2010,20:30,Ellis Park Stadium,Johannesburg,"Attendance: 55,359",Carlos Batres,Guatemala
Uruguay ,2–3, Netherlands,NO,Forlán 41'; M. Pereira 90+2',Van Bronckhorst 18'; Sneijder 70'; Robben 73',6 July 2010,20:30,Cape Town Stadium,Cape Town,"Attendance: 62,479",Ravshan Irmatov,Uzbekistan
Germany ,0–1, Spain,NO,,Puyol 73',7 July 2010,20:30,Moses Mabhida Stadium,Durban,"Attendance: 60,960",Viktor Kassai,Hungary
Uruguay ,2–3, Germany,NO,Cavani 28'; Forlán 51',Müller 19'; Jansen 56'; Khedira 82',10 July 2010,20:30,Nelson Mandela Bay Stadium,Port Elizabeth,"Attendance: 36,254",Benito Archundia,Mexico
Netherlands ,0–1 (a.e.t.), Spain,NO,,Iniesta 116',11 July 2010,20:30,Soccer City,Johannesburg,"Attendance: 84,490",Howard Webb,England
Brazil ,3–1, Croatia,NO,Neymar 29' 71' (pen.); Oscar 90+1',Marcelo 12' (o.g.),12 June 2014,17:00 BRT (UTC−3),Arena de São Paulo,São Paulo,"Attendance: 62,103",Yuichi Nishimura,Japan
Mexico ,1–0, Cameroon,NO,Peralta 61',,13 June 2014,13:00 BRT (UTC−3),Arena das Dunas,Natal,"Attendance: 39,216",Wilmar Roldán,Colombia
Brazil ,0–0, Mexico,NO,,,17 June 2014,16:00 BRT (UTC−3),Estádio Castelão,Fortaleza,"Attendance: 60,342",Cüneyt Çakır,Turkey
Cameroon ,0–4, Croatia,NO,,Olić 11'; Perišić 48'; Mandžukić 61' 73',18 June 2014,18:00 AMT (UTC−4),Arena da Amazônia,Manaus,"Attendance: 39,982",Pedro Proença,Portugal
Cameroon ,1–4, Brazil,NO,Matip 26',Neymar 17' 35'; Fred 49'; Fernandinho 84',23 June 2014,17:00 BRT (UTC−3),Estádio Nacional Mané Garrincha,Brasília,"Attendance: 69,112",Jonas Eriksson,Sweden
Croatia ,1–3, Mexico,NO,Perišić 87',Márquez 72'; Guardado 75'; Hernández 82',23 June 2014,17:00 BRT (UTC−3),Itaipava Arena Pernambuco,Recife,"Attendance: 41,212",Ravshan Irmatov,Uzbekistan
Spain ,1–5, Netherlands,NO,Alonso 27' (pen.),Van Persie 44' 72'; Robben 53' 80'; De Vrij 64',13 June 2014,16:00 BRT (UTC−3),Itaipava Arena Fonte Nova,Salvador,"Attendance: 48,173",Nicola Rizzoli,Italy
Chile ,3–1, Australia,NO,Sánchez 12'; Valdivia 14'; Beausejour 90+2',Cahill 35',13 June 2014,18:00 AMT (UTC−4),Arena Pantanal,Cuiabá,"Attendance: 40,275",Noumandiez Doué,Ivory Coast
Australia ,2–3, Netherlands,NO,Cahill 21'; Jedinak 54' (pen.),Robben 20'; Van Persie 58'; Depay 68',18 June 2014,13:00 BRT (UTC−3),Estádio Beira-Rio,Porto Alegre,"Attendance: 42,877",Djamel Haimoudi,Algeria
Spain ,0–2, Chile,NO,,Vargas 20'; Aránguiz 43',18 June 2014,16:00 BRT (UTC−3),Estádio do Maracanã,Rio de Janeiro,"Attendance: 74,101",Mark Geiger,United States
Australia ,0–3, Spain,NO,,Villa 36'; Torres 69'; Mata 82',23 June 2014,13:00 BRT (UTC−3),Arena da Baixada,Curitiba,"Attendance: 39,375",Nawaf Shukralla,Bahrain
Netherlands ,2–0, Chile,NO,Fer 77'; Depay 90+2',,23 June 2014,13:00 BRT (UTC−3),Arena de São Paulo,São Paulo,"Attendance: 62,996",Bakary Gassama,Gambia
Colombia ,3–0, Greece,NO,Armero 5'; Gutiérrez 58'; Rodríguez 90+3',,14 June 2014,13:00 BRT (UTC−3),Estádio Mineirão,Belo Horizonte,"Attendance: 57,174",Mark Geiger,United States
Ivory Coast ,2–1, Japan,NO,Bony 64'; Gervinho 66',Honda 16',14 June 2014,22:00 BRT (UTC−3),Itaipava Arena Pernambuco,Recife,"Attendance: 40,267",Enrique Osses,Chile
Colombia ,2–1, Ivory Coast,NO,Rodríguez 64'; Quintero 70',Gervinho 73',19 June 2014,13:00 BRT (UTC−3),Estádio Nacional Mané Garrincha,Brasília,"Attendance: 68,748",Howard Webb,England
Japan ,0–0, Greece,NO,,,19 June 2014,19:00 BRT (UTC−3),Arena das Dunas,Natal,"Attendance: 39,485",Joel Aguilar,El Salvador
Japan ,1–4, Colombia,NO,Okazaki 45+1',Cuadrado 17' (pen.); Martínez 55' 82'; Rodríguez 90',24 June 2014,16:00 AMT (UTC−4),Arena Pantanal,Cuiabá,"Attendance: 40,340",Pedro Proença,Portugal
Greece ,2–1, Ivory Coast,NO,Samaris 42'; Samaras 90+3' (pen.),Bony 74',24 June 2014,17:00 BRT (UTC−3),Estádio Castelão,Fortaleza,"Attendance: 59,095",Carlos Vera,Ecuador
Uruguay ,1–3, Costa Rica,NO,Cavani 24' (pen.),Campbell 54'; Duarte 57'; Ureña 84',14 June 2014,16:00 BRT (UTC−3),Estádio Castelão,Fortaleza,"Attendance: 58,679",Felix Brych,Germany
England ,1–2, Italy,NO,Sturridge 37',Marchisio 35'; Balotelli 50',14 June 2014,18:00 AMT (UTC−4),Arena da Amazônia,Manaus,"Attendance: 39,800",Björn Kuipers,Netherlands
Uruguay ,2–1, England,NO,Suárez 39' 85',Rooney 75',19 June 2014,16:00 BRT (UTC−3),Arena de São Paulo,São Paulo,"Attendance: 62,575",Carlos Velasco Carballo,Spain
Italy ,0–1, Costa Rica,NO,,Ruiz 44',20 June 2014,13:00 BRT (UTC−3),Itaipava Arena Pernambuco,Recife,"Attendance: 40,285",Enrique Osses,Chile
Italy ,0–1, Uruguay,NO,,Godín 81',24 June 2014,13:00 BRT (UTC−3),Arena das Dunas,Natal,"Attendance: 39,706",Marco Rodríguez,Mexico
Costa Rica ,0–0, England,NO,,,24 June 2014,13:00 BRT (UTC−3),Estádio Mineirão,Belo Horizonte,"Attendance: 57,823",Djamel Haimoudi,Algeria
Switzerland ,2–1, Ecuador,NO,Mehmedi 48'; Seferovic 90+3',E. Valencia 22',15 June 2014,13:00 BRT (UTC−3),Estádio Nacional Mané Garrincha,Brasília,"Attendance: 68,351",Ravshan Irmatov,Uzbekistan
France ,3–0, Honduras,NO,Benzema 45' (pen.) 72'; Valladares 48' (o.g.),,15 June 2014,16:00 BRT (UTC−3),Estádio Beira-Rio,Porto Alegre,"Attendance: 43,012",Sandro Ricci,Brazil
Switzerland ,2–5, France,NO,Džemaili 81'; Xhaka 87',Giroud 17'; Matuidi 18'; Valbuena 40'; Benzema 67'; Sissoko 73',20 June 2014,16:00 BRT (UTC−3),Itaipava Arena Fonte Nova,Salvador,"Attendance: 51,003",Björn Kuipers,Netherlands
Honduras ,1–2, Ecuador,NO,Costly 31',E. Valencia 34' 65',20 June 2014,19:00 BRT (UTC−3),Arena da Baixada,Curitiba,"Attendance: 39,224",Ben Williams,Australia
Honduras ,0–3,  Switzerland,NO,,Shaqiri 6' 31' 71',25 June 2014,16:00 AMT (UTC−4),Arena da Amazônia,Manaus,"Attendance: 40,322",Néstor Pitana,Argentina
Ecuador ,0–0, France,NO,,,25 June 2014,17:00 BRT (UTC−3),Estádio do Maracanã,Rio de Janeiro,"Attendance: 73,749",Noumandiez Doué,Ivory Coast
Argentina ,2–1, Bosnia and Herzegovina,NO,Kolašinac 3' (o.g.); Messi 65',Ibišević 85',15 June 2014,19:00 BRT (UTC−3),Estádio do Maracanã,Rio de Janeiro,"Attendance: 74,738",Joel Aguilar,El Salvador
Iran ,0–0, Nigeria,NO,,,16 June 2014,16:00 BRT (UTC−3),Arena da Baixada,Curitiba,"Attendance: 39,081",Carlos Vera,Ecuador
Argentina ,1–0, Iran,NO,Messi 90+1',,21 June 2014,13:00 BRT (UTC−3),Estádio Mineirão,Belo Horizonte,"Attendance: 57,698",Milorad Mažić,Serbia
Nigeria ,1–0, Bosnia and Herzegovina,NO,Odemwingie 29',,21 June 2014,18:00 AMT (UTC−4),Arena Pantanal,Cuiabá,"Attendance: 40,499",Peter O'Leary,New Zealand
Nigeria ,2–3, Argentina,NO,Musa 4' 47',Messi 3' 45+1'; Rojo 50',25 June 2014,13:00 BRT (UTC−3),Estádio Beira-Rio,Porto Alegre,"Attendance: 43,285",Nicola Rizzoli,Italy
Bosnia and Herzegovina ,3–1, Iran,NO,Džeko 23'; Pjanić 59'; Vršajević 83',Ghoochannejhad  82',25 June 2014,13:00 BRT (UTC−3),Itaipava Arena Fonte Nova,Salvador,"Attendance: 48,011",Carlos Velasco Carballo,Spain
Germany ,4–0, Portugal,NO,Müller 12' (pen.) 45+1' 78'; Hummels 32',,16 June 2014,13:00 BRT (UTC−3),Itaipava Arena Fonte Nova,Salvador,"Attendance: 51,081",Milorad Mažić,Serbia
Ghana ,1–2, United States,NO,A. Ayew 82',Dempsey 1'; Brooks 86',16 June 2014,19:00 BRT (UTC−3),Arena das Dunas,Natal,"Attendance: 39,760",Jonas Eriksson,Sweden
Germany ,2–2, Ghana,NO,Götze 51'; Klose 71',A. Ayew 54'; Gyan 63',21 June 2014,16:00 BRT (UTC−3),Estádio Castelão,Fortaleza,"Attendance: 59,621",Sandro Ricci,Brazil
United States ,2–2, Portugal,NO,Jones 64'; Dempsey 81',Nani 5'; Varela 90+5',22 June 2014,18:00 AMT (UTC−4),Arena da Amazônia,Manaus,"Attendance: 40,123",Néstor Pitana,Argentina
United States ,0–1, Germany,NO,,Müller 55',26 June 2014,13:00 BRT (UTC−3),Itaipava Arena Pernambuco,Recife,"Attendance: 41,876",Ravshan Irmatov,Uzbekistan
Portugal ,2–1, Ghana,NO,Boye 31' (o.g.); Ronaldo 80',Gyan 57',26 June 2014,13:00 BRT (UTC−3),Estádio Nacional Mané Garrincha,Brasília,"Attendance: 67,540",Nawaf Shukralla,Bahrain
Belgium ,2–1, Algeria,NO,Fellaini 70'; Mertens 80',Feghouli 25' (pen.),17 June 2014,13:00 BRT (UTC−3),Estádio Mineirão,Belo Horizonte,"Attendance: 56,800",Marco Rodríguez,Mexico
Russia ,1–1, South Korea,NO,Kerzhakov 74',Lee Keun-ho 68',17 June 2014,18:00 AMT (UTC−4),Arena Pantanal,Cuiabá,"Attendance: 37,603",Néstor Pitana,Argentina
Belgium ,1–0, Russia,NO,Origi 88',,22 June 2014,13:00 BRT (UTC−3),Estádio do Maracanã,Rio de Janeiro,"Attendance: 73,819",Felix Brych,Germany
South Korea ,2–4, Algeria,NO,Son Heung-min 50'; Koo Ja-cheol 72',Slimani 26'; Halliche 28'; Djabou 38'; Brahimi 62',22 June 2014,16:00 BRT (UTC−3),Estádio Beira-Rio,Porto Alegre,"Attendance: 42,732",Wilmar Roldán,Colombia
South Korea ,0–1, Belgium,NO,,Vertonghen 78',26 June 2014,17:00 BRT (UTC−3),Arena de São Paulo,São Paulo,"Attendance: 61,397",Ben Williams,Australia
Algeria ,1–1, Russia,NO,Slimani 60',Kokorin 6',26 June 2014,17:00 BRT (UTC−3),Arena da Baixada,Curitiba,"Attendance: 39,311",Cüneyt Çakır,Turkey
Brazil ,1–1 (a.e.t.), Chile,3–2,David Luiz 18',Sánchez 32',28 June 2014,13:00 BRT (UTC−3),Estádio Mineirão,Belo Horizonte,"Attendance: 57,714",Howard Webb,England
Colombia ,2–0, Uruguay,NO,Rodríguez 28' 50',,28 June 2014,17:00 BRT (UTC−3),Estádio do Maracanã,Rio de Janeiro,"Attendance: 73,804",Björn Kuipers,Netherlands
Netherlands ,2–1, Mexico,NO,Sneijder 88'; Huntelaar 90+4' (pen.),Dos Santos 48',29 June 2014,13:00 BRT (UTC−3),Estádio Castelão,Fortaleza,"Attendance: 58,817",Pedro Proença,Portugal
Costa Rica ,1–1 (a.e.t.), Greece,5–3,Ruiz 52',Papastathopoulos 90+1',29 June 2014,17:00 BRT (UTC−3),Itaipava Arena Pernambuco,Recife,"Attendance: 41,242",Ben Williams,Australia
France ,2–0, Nigeria,NO,Pogba 79'; Yobo 90+2' (o.g.),,30 June 2014,13:00 BRT (UTC−3),Estádio Nacional Mané Garrincha,Brasília,"Attendance: 67,882",Mark Geiger,United States
Germany ,2–1 (a.e.t.), Algeria,NO,Schürrle 92'; Özil 120',Djabou 120+1',30 June 2014,17:00 BRT (UTC−3),Estádio Beira-Rio,Porto Alegre,"Attendance: 43,063",Sandro Ricci,Brazil
Argentina ,1–0 (a.e.t.),  Switzerland,NO,Di María 118',,1 July 2014,13:00 BRT (UTC−3),Arena Corinthians,São Paulo,"Attendance: 63,255",Jonas Eriksson,Sweden
Belgium ,2–1 (a.e.t.), United States,NO,De Bruyne 93'; Lukaku 105',Green 107',1 July 2014,17:00 BRT (UTC−3),Itaipava Arena Fonte Nova,Salvador,"Attendance: 51,227",Djamel Haimoudi,Algeria
France ,0–1, Germany,NO,,Hummels 13',4 July 2014,13:00 BRT (UTC−3),Estádio do Maracanã,Rio de Janeiro,"Attendance: 74,240",Néstor Pitana,Argentina
Brazil ,2–1, Colombia,NO,Thiago Silva 7'; David Luiz 69',Rodríguez 80' (pen.),4 July 2014,17:00 BRT (UTC−3),Estádio Castelão,Fortaleza,"Attendance: 60,342",Carlos Velasco Carballo,Spain
Argentina ,1–0, Belgium,NO,Higuaín 8',,5 July 2014,13:00 BRT (UTC−3),Estádio Nacional Mané Garrincha,Brasília,"Attendance: 68,551",Nicola Rizzoli,Italy
Netherlands ,0–0 (a.e.t.), Costa Rica,4–3,,,5 July 2014,17:00 BRT (UTC−3),Itaipava Arena Fonte Nova,Salvador,"Attendance: 51,179",Ravshan Irmatov,Uzbekistan
Brazil ,1–7, Germany,NO,Oscar 90',Müller 11'; Klose 23'; Kroos 24' 26'; Khedira 29'; Schürrle 69' 79',8 July 2014,17:00 BRT (UTC−3),Estádio Mineirão,Belo Horizonte,"Attendance: 58,141",Marco Antonio Rodríguez,Mexico
Netherlands ,0–0 (a.e.t.), Argentina,2–4,,,9 July 2014,17:00 BRT (UTC−3),Arena Corinthians,São Paulo,"Attendance: 63,267",Cüneyt Çakır,Turkey
Brazil ,0–3, Netherlands,NO,,Van Persie 3' (pen.); Blind 17'; Wijnaldum 90+1',12 July 2014,17:00 BRT (UTC−3),Estádio Nacional Mané Garrincha,Brasília,"Attendance: 68,034",Djamel Haimoudi,Algeria
Germany ,1–0 (a.e.t.), Argentina,NO,Götze  113',,13 July 2014,16:00 BRT (UTC−3),Maracanã Stadium,Rio de Janeiro,"Attendance: 74,738",Nicola Rizzoli,Italy
Russia ,5–0, Saudi Arabia,NO,Gazinsky 12'; Cheryshev 43' 90+1'; Dzyuba 71'; Golovin 90+4',,14 June 2018 (2018-06-14),18:00 MSK (UTC+3),Luzhniki Stadium,Moscow,"Attendance: 78,011[143]",Néstor Pitana,Argentina
Egypt ,0–1, Uruguay,NO,,Giménez 89',15 June 2018 (2018-06-15),17:00 YEKT (UTC+5),Central Stadium,Yekaterinburg,"Attendance: 27,015[144]",Björn Kuipers,Netherlands
Russia ,3–1, Egypt,NO,Fathy 47' (o.g.); Cheryshev 59'; Dzyuba 62',Salah 73' (pen.),19 June 2018 (2018-06-19),21:00 MSK (UTC+3),Krestovsky Stadium,Saint Petersburg,"Attendance: 64,468[145]",Enrique Cáceres,Paraguay
Uruguay ,1–0, Saudi Arabia,NO,Suárez 23',,20 June 2018 (2018-06-20),18:00 MSK (UTC+3),Rostov Arena,Rostov-on-Don,"Attendance: 42,678[146]",Clément Turpin,France
Uruguay ,3–0, Russia,NO,Suárez 10'; Cheryshev 23' (o.g.); Cavani 90',,25 June 2018 (2018-06-25),18:00 SAMT (UTC+4),Cosmos Arena,Samara,"Attendance: 41,970[147]",Malang Diedhiou,Senegal
Saudi Arabia ,2–1, Egypt,NO,Al-Faraj 45+6' (pen.); Al-Dawsari 90+5',Salah 22',25 June 2018 (2018-06-25),17:00 MSK (UTC+3),Volgograd Arena,Volgograd,"Attendance: 36,823[148]",Wilmar Roldán,Colombia
Morocco ,0–1, Iran,NO,,Bouhaddouz 90+5' (o.g.),15 June 2018 (2018-06-15),18:00 MSK (UTC+3),Krestovsky Stadium,Saint Petersburg,"Attendance: 62,548[149]",Cüneyt Çakır,Turkey
Portugal ,3–3, Spain,NO,Ronaldo 4' (pen.) 44' 88',Costa 24' 55'; Nacho 58',15 June 2018 (2018-06-15),21:00 MSK (UTC+3),Fisht Olympic Stadium,Sochi,"Attendance: 43,866[150]",Gianluca Rocchi,Italy
Portugal ,1–0, Morocco,NO,Ronaldo 4',,20 June 2018 (2018-06-20),15:00 MSK (UTC+3),Luzhniki Stadium,Moscow,"Attendance: 78,011[151]",Mark Geiger,United States
Iran ,0–1, Spain,NO,,Costa 54',20 June 2018 (2018-06-20),21:00 MSK (UTC+3),Kazan Arena,Kazan,"Attendance: 42,718[152]",Andrés Cunha,Uruguay
Iran ,1–1, Portugal,NO,Ansarifard 90+3' (pen.),Quaresma 45',25 June 2018 (2018-06-25),21:00 MSK (UTC+3),Mordovia Arena,Saransk,"Attendance: 41,685[153]",Enrique Cáceres,Paraguay
Spain ,2–2, Morocco,NO,Isco 19'; Aspas 90+1',Boutaïb 14'; En-Nesyri 81',25 June 2018 (2018-06-25),20:00 KALT (UTC+2),Kaliningrad Stadium,Kaliningrad,"Attendance: 33,973[154]",Ravshan Irmatov,Uzbekistan
France ,2–1, Australia,NO,Griezmann 58' (pen.); Behich 81' (o.g.),Jedinak 62' (pen.),16 June 2018 (2018-06-16),13:00 MSK (UTC+3),Kazan Arena,Kazan,"Attendance: 41,279[155]",Andrés Cunha,Uruguay
Peru ,0–1, Denmark,NO,,Poulsen 59',16 June 2018 (2018-06-16),19:00 MSK (UTC+3),Mordovia Arena,Saransk,"Attendance: 40,502[156]",Bakary Gassama,Gambia
Denmark ,1–1, Australia,NO,Eriksen 7',Jedinak 38' (pen.),21 June 2018 (2018-06-21),16:00 SAMT (UTC+4),Cosmos Arena,Samara,"Attendance: 40,727[157]",Antonio Mateu Lahoz,Spain
France ,1–0, Peru,NO,Mbappé 34',,21 June 2018 (2018-06-21),20:00 YEKT (UTC+5),Central Stadium,Yekaterinburg,"Attendance: 32,789[158]",Mohammed Abdulla Hassan Mohamed,United Arab Emirates
Denmark ,0–0, France,NO,,,26 June 2018 (2018-06-26),17:00 MSK (UTC+3),Luzhniki Stadium,Moscow,"Attendance: 78,011[159]",Sandro Ricci,Brazil
Australia ,0–2, Peru,NO,,Carrillo 18'; Guerrero 50',26 June 2018 (2018-06-26),17:00 MSK (UTC+3),Fisht Olympic Stadium,Sochi,"Attendance: 44,073[160]",Sergei Karasev,Russia
Argentina ,1–1, Iceland,NO,Agüero 19',Finnbogason 23',16 June 2018 (2018-06-16),16:00 MSK (UTC+3),Otkritie Arena,Moscow,"Attendance: 44,190[161]",Szymon Marciniak,Poland
Croatia ,2–0, Nigeria,NO,Etebo 32' (o.g.); Modrić 71' (pen.),,16 June 2018 (2018-06-16),21:00 KALT (UTC+2),Kaliningrad Stadium,Kaliningrad,"Attendance: 31,136[162]",Sandro Ricci,Brazil
Argentina ,0–3, Croatia,NO,,Rebić 53'; Modrić 80'; Rakitić 90+1',21 June 2018 (2018-06-21),21:00 MSK (UTC+3),Nizhny Novgorod Stadium,Nizhny Novgorod,"Attendance: 43,319[163]",Ravshan Irmatov,Uzbekistan
